document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,31408,Harford County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Harford,Penalty Settlement,PS-13-1718,2012-07-12,2012-08-12,Surface Water Discharge Unauthorized,Collection System (SSO),harford
,31409,Howard County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Howard,Penalty Settlement,SP-14-2005,2013-10-02,2013-11-15,Surface Water Discharge Unauthorized,Collection System (SSO),howard
,31413,Somerset County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Somerset,Penalty Settlement,Patrick Noyes,2016-03-03,2016-03-15,Surface Water Discharge Unauthorized,Collection System (SSO),somerset
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1508068,23482,The City of Westminster Water Reclamation Facility (WRF),1161 Old New Windsor Pike,"Westminster,MD,21158",Carroll,Stipulated Penalty,SP-22-2809,2022-08-22,,Surface Water Discharge Permit,Municipal Major,carroll
,23576,"Harwood Landfill, Inc.",4431 Sands Rd,"Harwood,MD,20776",Anne Arundel,Settlement Agreement and Consent Order,CO-13-1832,2013-01-15,,Surface Water Discharge Permit,Industrial Minor,anne-arundel
,23659,Greensboro WWTP,13514 Greensboro Rd (rte 313),"Greensboro,MD,21639",Caroline,Penalty Settlement,PS-12-1704,2012-07-31,2012-08-15,Surface Water Discharge Permit,Municipal Minor,caroline
,23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,Required Confirmation,Jess Herpel,2020-02-13,2020-02-27,Surface Water Discharge Permit,Municipal Minor,wicomico
,24035,Cox Creek WWTP,8833 Wagner Station Road,"Curtis Bay,MD,21226",Anne Arundel,Consent Order,CO-15-2161,2014-10-08,2019-04-10,Surface Water Discharge Permit,Municipal Major,anne-arundel
,24046,Anne Arundel County School Transportation Garage,8229 Waterford Road,"Pasadena,MD,21122",Anne Arundel,Penalty Settlement,Joe Bieberich,2017-02-27,2017-03-14,Surface Water Discharge Permit,Industrial Stormwater,anne-arundel
,25373,Huntingtown High School,4125 Solomons Island Rd,"Huntingtown,MD,20639",Calvert,Consent Order,CO-14-2013,2013-10-12,2016-03-31,Groundwater Discharge Permit,Municipal Minor,calvert
,25886,"Charles County Nursing & Rehab Center, Inc.",10200 La Plata Road,"La Plata,MD,20646",Charles,Penalty Settlement,Arno Laud,2018-08-15,2018-09-11,Surface Water Discharge Unauthorized,,charles
,28150,WSSC Piscataway WRRF,11 W Farmington Rd,"Accokeek,MD,20607",Prince George's,Penalty Settlement,Patrick Noyes,2019-05-22,2019-06-20,Surface Water Discharge Unauthorized,Municipal Major,prince-georges
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Stipulated Penalty,Arno laud,2013-09-11,2014-01-31,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Stipulated Penalty,SP-19-2372,2018-11-27,2019-01-07,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Stipulated Penalty,SP-21-2727,2021-06-23,,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,31396,Anne Arundel County Sanitary Sewer Overflows,"County Wide Sewerage System, Anne Arundel County","County-wide,MD,00000",Anne Arundel,Penalty Settlement,,2013-01-31,2013-01-31,Surface Water Discharge Unauthorized,Collection System (SSO),anne-arundel
,31396,Anne Arundel County Sanitary Sewer Overflows,"County Wide Sewerage System, Anne Arundel County","County-wide,MD,00000",Anne Arundel,Penalty Settlement,Arno Laud,2013-03-03,2013-03-03,Surface Water Discharge Unauthorized,Collection System (SSO),anne-arundel
,31401,Saint Mary's County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",St. Mary's,Penalty Settlement,Patrick Noyes,2016-08-04,2016-08-31,Surface Water Discharge Unauthorized,Collection System (SSO),st-marys
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1597406,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-22-2810,2022-04-30,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
,31413,Somerset County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Somerset,Penalty Settlement,Jami Everton,2020-02-24,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Collection System (SSO),somerset
,31416,Worcester County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Worcester,Penalty Settlement,Kevin Bull,2015-05-21,2015-06-09,Surface Water Discharge Unauthorized,Collection System (SSO),worcester
,31417,Washington Suburban Sanitary Commission Sanitary Sewer Overflows,Sewerage Systems in Montgomery & Prince George's Counties,"PG & Montgolery Counties,MD,00000",Statewide,Penalty Settlement,"Bull, Kevin",2015-03-15,2015-04-08,Surface Water Discharge Unauthorized,Collection System (SSO),statewide
,31698,Camp Winona,6825 Winona Place,"Hughesville,MD,20637",Charles,Consent Order,COP-14-2104,2014-06-20,2016-07-28,Groundwater Discharge Permit,Municipal Minor,charles
,32218,WSSC - Bi-County Water Main Package Wastewater Treatment Plant,"9212 Kensington Pkwy, Tunnel between Tuckerman Lane & Stoneybrook Dr","Chevy Chase,MD,20815",Montgomery,Settlement Agreement,SA-13-1744,2012-10-12,2012-11-13,Surface Water Discharge Permit,Industrial Minor,montgomery
,18883,Joppatowne WWTP,101 Shore Dr,"Joppa,MD,21085",Harford,Consent Order,CO-12-1670,2012-06-05,2016-01-05,Surface Water Discharge Permit,Municipal Minor,harford
,19262,"Daniel G. Schuster, Inc. - Frederick Plant",530 E South St,"Frederick,MD,21701",Frederick,Settlement Agreement,Patrick Noyes,2018-12-14,2018-12-26,Surface Water Discharge Permit,Industrial Minor,frederick
,19332,Denton WWTP,650 Legion Rd,"Denton,MD,21629",Caroline,Consent Order,CO-12-1564,2012-01-17,2012-02-07,Surface Water Discharge Permit,Municipal Minor,caroline
,19481,Woodsboro WWTP,SE OF WOODSBORO PIKE & WOODSBORO ROAD,"Woodsboro,MD,21798",Frederick,Penalty Settlement,PS-12-1496,2011-10-31,2013-09-24,Surface Water Discharge Permit,Municipal Minor,frederick
,20024,Perryville WWTP,72 Ikea Way,"Perryville,MD,21903",Cecil,Penalty Settlement,"Bull, Kevin",2014-11-13,2014-12-01,Surface Water Discharge Unauthorized,Collection System (SSO),cecil
,20487,"Spring Cove Marina Solomons, LLC",455 Lore Rd,"Solomons,MD,20688",Calvert,Penalty Settlement,PS-14-2102,2014-06-30,2014-07-17,Tidal Wetlands,,calvert
,21045,Worton - Butlertown WWTP,25310 Chinquapin Rd,"Worton,MD,21678",Kent,Penalty Settlement,PS-13-1928,2013-05-15,2013-07-15,Groundwater Discharge Permit;Surface Water Discharge Permit,Municipal Minor,kent
,21566,"Constellation Power Source Generation, LLC",2641 Brickhead Rd,"Gambrills,MD,21054",Anne Arundel,Consent Decree,CJ-08-0617,2007-10-01,,Groundwater Discharge Unauthorized,,anne-arundel
,21819,G & S Coal - Wildman Mine,"4 Miles NE of Swanton off Rte 135, 15500 Block Maryland Hwy","Swanton,MD,21561",Garrett,,,,,Not Assigned,,garrett
,21834,Leonardtown WWTP Expansion,22620 Van Wert lane,"Leonardtown,MD,20650",St. Mary's,Consent Order,CO-15-2206,2015-04-24,2019-09-18,Surface Water Discharge Permit,Municipal Minor,st-marys
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1596406,21860,Accident WWTP,427 S. Main St,"Accident,MD,21520",Garrett,Stipulated Penalty,SP-23-2889,2023-03-23,,Surface Water Discharge Permit,Municipal Minor,garrett
,21876,Swan Point WWTP,12100 Swan Point Rd,"Issue,MD,20664",Charles,Amended Consent Order,ACO-14-2066,2014-03-11,2018-03-01,Surface Water Discharge Permit,Municipal Minor,charles
,22172,Mount Airy WWTP,7245 Ridge Rd,"Mount Airy,MD,21771",Carroll,Penalty Settlement,PS-16-2337,2015-11-12,2015-11-12,Surface Water Discharge Permit,Collection System (SSO),carroll
,22175,Marlay-Taylor Water Reclamation Facility,48020 Pine Hill Run Rd.,"Lexington Park,MD,20653",St. Mary's,Stipulated Penalty,Arno Laud,2013-09-05,2017-04-24,Surface Water Discharge Permit,Municipal Major,st-marys
,22208,Middletown East WWTP,7320 Holter Rd,"Middletown,MD,21769",Frederick,Penalty Settlement,Joe Bieberich,2017-04-13,2017-05-10,Surface Water Discharge Unauthorized,Collection System (SSO),frederick
,22525,Wynnewood Recreation Center,5731 Oakland Rd,"Baltimore,MD,21227",Baltimore,Amended Consent Order,CO-18-2535,2018-05-31,2019-01-09,Surface Water Discharge Permit,,baltimore
,22929,Maple Hill Mobile Home Park,3 Buttonwood Lane,"Port Deposit,MD,21904",Cecil,Consent Order,CO-15-2146,2014-09-22,2018-03-09,Surface Water Discharge Permit,Municipal Minor,cecil
,22946,Mill Bottom WWTP,4774 Bill Moxley Rd,"Mount Airy,MD,21771",Frederick,Consent Order,CO-15-2121,2014-09-25,2016-11-09,Surface Water Discharge Permit,Municipal Minor,frederick
,22963,Preserve at Wye Mills WWTP,13525 Rustling Oaks Drive,"Wye Mills,MD,21679",Talbot,Penalty Settlement,PS-15-2302,2015-08-13,2015-08-26,Groundwater Discharge Permit,Municipal Minor,talbot
,23169,"Seymour, Inc",30085 Charlotte Hall Rd,"Charlotte Hall,MD,20622",St. Mary's,Required Confirmation,SAP-13-1731,,,Not Assigned,,st-marys
,23482,The City of Westminster Water Reclamation Facility (WRF),1161 Old New Windsor Pike,"Westminster,MD,21158",Carroll,Penalty Settlement,PS-20-2653,2020-05-04,2020-05-18,Not Assigned,,carroll
,23551,GenOn MD Ash Management LLC-Faulkner Flyash Management Site,10200 Faulkner Road,"Faulkner,MD,20664",Charles,Consent Decree,Lenn Roberts,2013-05-01,,Surface Water Discharge Permit,Industrial Minor,charles
,23638,Berlin WWTP,9210 Bottle Branch Rd,"Berlin,MD,21811",Worcester,Penalty Settlement,PS-15-2163,2014-10-09,2014-10-29,Surface Water Discharge Unauthorized,Collection System (SSO),worcester
,23922,Severn School,201 Water St,"Severna Park,MD,21146",Anne Arundel,Penalty Settlement,15-PS-2192,2014-12-23,2015-01-02,Notice of Intent,Notice of Intent (Construction),anne-arundel
,24824,"J. W. Treuth & Sons, Inc",328 Oella Avenue,"Catonsville,MD,21228",Baltimore,Penalty Settlement,CO-13-1798,2012-11-13,2012-12-07,Surface Water Discharge Permit,,baltimore
,23657,Preston WWTP,105 Back Landing Rd,"Preston,MD,21655",Caroline,Consent Order,CO-16-2327,2015-10-13,,Surface Water Discharge Permit,Municipal Minor,caroline
,23658,Federalsburg Wastewater Treatment Plant,125 Kerney Street,"Federalsburg,MD,21632",Caroline,Penalty Settlement,Patrick Noyes,2019-09-23,2019-09-25,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,caroline
,23659,Greensboro WWTP,13514 Greensboro Rd (rte 313),"Greensboro,MD,21639",Caroline,Offer to Settle,,2011-12-12,2012-07-12,Surface Water Discharge Permit,,caroline
,23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,Penalty Settlement,Patrick Noyes,2018-07-17,2018-07-31,Surface Water Discharge Permit,Municipal Minor,wicomico
,23670,Holiday Mobile Estates WWTP,7810 Clark Rd & Keith Lane,"Jessup,MD,20794",Anne Arundel,Consent Order,COP-16-2289,2015-07-29,2015-08-11,Surface Water Discharge Permit,Municipal Minor,anne-arundel
,23861,Cobra Mining - Watertank Road,Watertank Road,"Barton,MD,21521",Allegany,,C-09-0791,,,Not Assigned,,allegany
,24035,Cox Creek WWTP,8833 Wagner Station Road,"Curtis Bay,MD,21226",Anne Arundel,Stipulated Penalty,Arno Laud,2018-10-02,2018-10-30,Surface Water Discharge Permit,Municipal Major,anne-arundel
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2727877,31284,"P & J Contracting Company, Inc.",4300 Shannon Dr.,"Baltimore,MD,21213",Baltimore City,Consent Decree,CJ-21-2692,2021-02-10,,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Stipulated Penalty,Kevin Bull,2018-03-06,2018-04-28,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Stipulated Penalty,SP-14-2074,2014-04-01,2014-04-27,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Stipulated Penalty,SP-19-2546,2018-07-31,2018-10-23,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore
,31398,Charles County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Charles,Penalty Settlement,Arno Laud,2015-09-16,2015-09-28,Surface Water Discharge Unauthorized,Collection System (SSO),charles
,31398,Charles County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Charles,Penalty Settlement,SP-13-1910,2013-05-15,2013-05-16,Surface Water Discharge Unauthorized,Collection System (SSO),charles
,31402,Carroll County Sanitary Sewer Overflows,County Wide Sewerage System - Bureau of Utilities,"Westminster,MD,21157",Carroll,Penalty Settlement,"Bull, Kevin",2015-06-16,2015-07-24,Surface Water Discharge Unauthorized,Collection System (SSO),carroll
,31403,Frederick County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Frederick,Required Confirmation,Lenn Roberts,2020-11-02,2020-11-23,Surface Water Discharge Unauthorized;Surface Water Discharge Unauthorized,Collection System (SSO),frederick
,31404,Garrett County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Garrett,Penalty Settlement,Joe Bieberich,2017-03-24,2017-04-03,Surface Water Discharge Unauthorized,Collection System (SSO),garrett
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1597406,31405,Allegany County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Allegany,Stipulated Penalty,SP-23-2891,2023-02-22,,Surface Water Discharge Unauthorized,Collection System (SSO),allegany
,31407,Cecil County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Cecil,Offer to Settle,PS-20-2642,2020-02-28,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Collection System (SSO),cecil
,31407,Cecil County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Cecil,Offer to Settle,PS-20-2642,2020-02-28,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,cecil
,31407,Cecil County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Cecil,Penalty Settlement,"Bull, Kevin",2013-05-15,2013-07-02,Surface Water Discharge Unauthorized,Collection System (SSO),cecil
,31407,Cecil County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Cecil,Required Confirmation,Jami Everton,2020-02-28,2020-09-04,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,cecil
,19069,Cecil County Central Landfill,758 E old Philadelphia Rd,"Elkton,MD,21921",Cecil,Consent Order,CO-13-1868,2013-03-11,2014-07-30,Sediment,,cecil
,19072,Town of La Plata WWTP Clarifier Excavation,6505 Curley Hall Road,"La Plata,MD,20646",Charles,Penalty Settlement,Arno Laud,2011-10-21,2014-04-01,Surface Water Discharge Unauthorized,Collection System (SSO),charles
,19080,Winters Apartments WWTP,Rte 5 at Winters Lane,"Leonardtown,MD,20650",St. Mary's,,,,2020-03-05,Not Assigned,,st-marys
,19714,Happy Hills Campground,12617 Seavolt Rd,"Hancock,MD,21750",Washington,Consent Order,COP-12-1428,2011-08-05,2016-09-13,Surface Water Discharge Permit,,washington
,19730,Glenelg Country School,12793 Folly Quarter Rd,"Ellicott City,MD,21042",Howard,Amended Consent Order,SA-18-2536,2018-06-04,2019-11-06,Groundwater Discharge Permit,Municipal Minor,howard
,20072,"Concrete General, Inc",8000 Beechcraft Avenue,"Gaithersburg,MD,20879",Montgomery,Settlement Agreement and Consent Order,SAP-18-2486,2017-08-30,2021-09-21,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Industrial Minor,montgomery
,20253,Calvert County Industrial Park WWTP,300 Skipjack Rd,"Prince Frederick,MD,20678",Calvert,Settlement Agreement,SAP-14-2100,2014-07-15,2014-07-11,Surface Water Discharge Permit,Municipal Minor,calvert
,20701,Perdue Inc,521 Willow St,"Salisbury,MD,21801",Wicomico,Penalty Settlement,PS-13-1902,2013-04-12,2014-09-11,Surface Water Discharge Unauthorized,Industrial Minor,wicomico
,21818,G & S Coal Company - Pee Wee Hill Mine,"Pee Wee Hill Rd, 1.3 Miles Ne Of Kitzmiller","Kitzmiller,MD,21538",Garrett,,,,,Not Assigned,,garrett
,21829,Millington WWTP,227 Sassafras St,"Millington,MD,21651",Queen Anne's,Penalty Settlement,"Bull, Kevin",2014-08-06,2014-09-05,Surface Water Discharge Unauthorized,Collection System (SSO),queen-annes
,21834,Leonardtown WWTP Expansion,22620 Van Wert lane,"Leonardtown,MD,20650",St. Mary's,Stipulated Penalty,Arno Laud,2019-08-23,2019-09-18,Surface Water Discharge Permit,Municipal Major,st-marys
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1923329,21841,Oxford WWTP,103 J. L. Thompson Dr,"Oxford,MD,21654",Talbot,Offer to Settle,CA-17-2413,2022-10-13,2023-03-02,Surface Water Discharge Permit,Municipal Minor,talbot
https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=1923329,21841,Oxford WWTP,103 J. L. Thompson Dr,"Oxford,MD,21654",Talbot,Stipulated Penalty,SP-23-2849,2023-01-13,2023-03-02,Surface Water Discharge Permit,Municipal Minor,talbot
,21842,I-70 East Rest Area,"I-70 East, Mile Marker 39","Myersville,MD,21773",Frederick,Penalty Settlement,PS-21-2661,2020-09-16,2020-11-10,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,frederick
,21850,Union Bridge WWTP,115 W Locust St,"Union Bridge,MD,21791",Carroll,Penalty Settlement,PS-15-2179,2014-10-09,2014-11-21,Surface Water Discharge Unauthorized,Collection System (SSO),carroll
,21857,Homestead Mobile Estates WWTP,27 Benjamin Park Dr,"Port Deposit,MD,21904",Cecil,Administrative Order,CO-17-2458,2017-04-28,2018-02-15,Surface Water Discharge Permit,Municipal Minor,cecil
,21865,Thunderbird Motel WWTP,11050 Crain Hwy,"Newburg,MD,20664",Charles,"Complaint, Order, Penalty",AOP-13-1903,2013-05-22,2013-11-05,Surface Water Discharge Permit,Municipal Minor,charles
,21877,Cedar Mobile Home Park WWTP,18240 Lepore Rd,"Marydel,MD,21649",Caroline,Consent Order,CJ-13-1715,2012-06-06,2016-09-12,Surface Water Discharge Permit,Municipal Minor,caroline
,21881,Susquehanna Water Filtration Plant,1507 Frenchtown Rd,"Perryville,MD,21903",Cecil,Penalty Settlement,PS-14-2088,2014-05-21,2014-06-09,Surface Water Discharge Permit,Municipal Minor,cecil
,21898,Talbot Trailer Park,9538 Black Dog Alley,"Easton,MD,21601",Talbot,Amended Consent Order,SA-13-1886,2013-07-24,2017-08-01,Groundwater Discharge Permit;Groundwater Discharge Unauthorized,Municipal Minor,talbot
,21898,Talbot Trailer Park,9538 Black Dog Alley,"Easton,MD,21601",Talbot,Settlement Agreement,SAP-13-1816,2012-12-12,2013-07-24,Groundwater Discharge Permit;Groundwater Discharge Unauthorized,Municipal Minor,talbot
,22171,Chestertown WWTP,25792 John Hanson Rd,"Chestertown,MD,21620",Kent,Penalty Settlement,SAP-16-2381,2016-03-08,2016-05-19,Surface Water Discharge Permit,Industrial Minor,kent
,22175,Marlay-Taylor Water Reclamation Facility,48020 Pine Hill Run Rd.,"Lexington Park,MD,20653",St. Mary's,Penalty Settlement,Arno Laud,2018-08-15,2018-09-04,Surface Water Discharge Permit,Municipal Major,st-marys
,23479,Grantsville WWTP,10300 Block of National Pike,"Grantsville,MD,21536",Garrett,Stipulated Penalty,SP-21-2729,2021-07-19,,Surface Water Discharge Permit,Municipal Minor,garrett
,23479,Grantsville WWTP,10300 Block of National Pike,"Grantsville,MD,21536",Garrett,Stipulated Penalty,SP-23-2837,2022-11-03,,Surface Water Discharge Permit,Municipal Minor,garrett
,23493,Eastern Correctional Institution WTP and WWTP,30209 Perry Road,"Westover,MD,21871",Somerset,Penalty Settlement,Patrick Noyes,2018-03-06,2018-03-20,Surface Water Discharge Unauthorized,Municipal Minor,somerset
,23521,Fairmount WWTP,8104 Hall's Creek Rd,"Westover,MD,21871",Somerset,Complaint & Penalty,AP-13-1951,2013-07-22,2013-09-23,Surface Water Discharge Permit,Municipal Minor,somerset
,23569,Centreville WWTP,101 Lawyers Row,"Centreville,MD,21617",Queen Anne's,Administrative Order,PS-16-2344,2015-11-19,2015-11-19,Surface Water Discharge Permit,Municipal Minor,queen-annes
,23637,Bel Alton WWTP,9225 Twinberry Drive,"Bel Alton,MD,20611",Charles,Consent Order,CO-15-2151,2014-09-25,2015-09-28,Surface Water Discharge Permit,Municipal Minor,charles
,23651,Vienna WWTP,113 Levin-Dorsey Rd,"Vienna,MD,21869",Dorchester,Penalty Settlement,Patrick Noyes,2017-12-12,2017-12-27,Surface Water Discharge Unauthorized,Collection System (SSO),dorchester
,23658,Federalsburg Wastewater Treatment Plant,125 Kerney Street,"Federalsburg,MD,21632",Caroline,Penalty Settlement,PS-13-1734,2012-08-13,2014-09-11,Surface Water Discharge Unauthorized,Collection System (SSO),caroline
,23664,Church Hill WWTP,MD Rte 213,"Church Hill,MD,21623",Queen Anne's,Penalty Settlement,"Bull, Kevin",2015-06-30,2015-06-30,Surface Water Discharge Unauthorized,Collection System (SSO),queen-annes
,23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,Consent Order,CO-13-1759,2012-09-06,2017-06-15,Surface Water Discharge Permit,Municipal Minor,wicomico
,23689,"Shuler's All Pro Car Wash, Inc.",11070 Cathell Rd.,"Berlin,MD,21811",Worcester,Administrative Order,SAP-14-2056,2014-02-14,2014-02-28,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,worcester
,25951,"Norris E. Taylor Contractors, Inc.",9 Washington Street,"Cambridge,MD,21613",Dorchester,Amended Complaint & Order,AOP-13-1871,2013-03-07,2015-07-01,Sediment,,dorchester
,26971,Betterton WWTP,28 Third Ave,"Betterton,MD,21610",Kent,Penalty Settlement,Jessica Herpel,2019-10-16,2019-11-12,Surface Water Discharge Permit,Municipal Minor,kent
,26971,Betterton WWTP,28 Third Ave,"Betterton,MD,21610",Kent,Penalty Settlement,PS-12-1638,2012-08-14,2012-09-14,Surface Water Discharge Unauthorized,Collection System (SSO),kent
,29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,Consent Order,CO-16-2360,2015-12-23,2019-02-14,Surface Water Discharge Permit,Municipal Minor,wicomico
,29808,"Jubilant Cadista Pharmaceuticals, Inc.",207 Kiley Drive,"Salisbury,MD,21801",Wicomico,Required Confirmation,Jess Herpel,2020-02-13,2020-02-21,Surface Water Discharge Permit,Industrial Minor,wicomico
,31284,"P & J Contracting Company, Inc.",4300 Shannon Dr.,"Baltimore,MD,21213",Baltimore City,Consent Decree,CJ-16-2304,2015-09-09,2021-02-22,Sediment;Stormwater Management,Industrial Stormwater,baltimore-city
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Consent Decree,Jess Herpel,2005-09-20,,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore
,31394,Baltimore County Sanitary Sewer Overflows,County Wide Sewerage System,"County-wide,MD,00000",Baltimore,Stipulated Penalty,Jess Herpel,2020-07-29,2020-09-10,Surface Water Discharge Unauthorized,Municipal Major,baltimore
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Penalty Settlement,"Bull, Kevin",2015-01-30,2015-02-18,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,31395,Baltimore City Sanitary Sewer Overflows,City Wide Sewerage System,"Baltimore,MD,00000",Baltimore City,Stipulated Penalty,Patrick Noyes,2016-03-04,2016-04-26,Surface Water Discharge Unauthorized,Collection System (SSO),baltimore-city
,31396,Anne Arundel County Sanitary Sewer Overflows,"County Wide Sewerage System, Anne Arundel County","County-wide,MD,00000",Anne Arundel,Penalty Settlement,Arno Laud,2013-08-22,2013-08-22,Surface Water Discharge Unauthorized,Collection System (SSO),anne-arundel
,31396,Anne Arundel County Sanitary Sewer Overflows,"County Wide Sewerage System, Anne Arundel County","County-wide,MD,00000",Anne Arundel,Penalty Settlement,Arno Laud,2017-07-17,2017-07-24,Surface Water Discharge Unauthorized,Collection System (SSO),anne-arundel
,32502,Harford County Public Schools Administration Building,102 S. Hickory Avenue,"Bel Air,MD,21014",Harford,Penalty Settlement,Arno Laud,2012-07-18,2012-07-19,Surface Water Discharge Unauthorized,,harford
,32590,Easton Utilities,201 N Washington Street,"Easton,MD,21601",Talbot,Offer to Settle,,2020-03-09,2020-05-11,Groundwater Discharge Unauthorized;Surface Water Discharge Permit,Collection System (SSO),talbot
,36905,"Bessie M. Herbert property, CH-113",7761 Waldorf Leonardtown Road,"Hughesville,MD,20637",Charles,Penalty Settlement,PS-14-2016,2013-09-26,2014-03-07,Notice of Intent,Notice of Intent (Construction),charles
,38112,"Urban N. Zink Contractor, Inc",6924 Ebenezer Road,"Chase,MD,21027",Baltimore,Penalty Settlement,PS-13-1807,2013-01-10,2013-02-05,Sediment,,baltimore
,63616,"Red Hill Lots (1-84)
Phase 2 - Ben BLVD and Erin Court Lots 18-56","Red Hill Rd, Ben Boulevard, Elkton, Maryland 21921,  39.61253°,  -75.80515°","Elkton,MD,21921",Cecil,,,,,Not Assigned,,cecil
,63672,"SHA, MD 200 Intercounty Connector Contract C",BETWEEN I-270 TO US 1 SO,"Beltsville,MD,20705",Prince George's,Settlement Agreement,SA-13-1727,2012-08-06,2012-08-14,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,63836,Michael L. Grady,"16104 Harwood Drive, Summit Subdivision","Frostburg,MD,21532",Allegany,,,,,Not Assigned,,allegany
,63964,Toby Miller,"11701 Amherst Ave, Bowman's Addition","Cumberland,MD,21502",Allegany,Settlement Agreement,Eisgruber,2013-03-04,2014-11-20,Sediment;Waterway Construction,,allegany
,64129,Hilmer property,"Wayne Hilmer, 1750 Romancoke Rd","Stevensville,MD,21666",Queen Anne's,Consent Order,CO-14-2091,2014-05-16,,Tidal Wetlands,,queen-annes
,64534,Irishtown,"Irishtown Limited Partnership, Pintail Point Farm Lane","Queenstown,MD,21658",Queen Anne's,Amended Complaint & Penalty,AP-11-1377,2011-07-26,2012-01-18,Non-Tidal Wetlands;Notice of Intent;Sediment,,queen-annes
,64881,MD193 and Kings Valley Drive,MD 193 and Kings Valley Dr,"Mitchellville,MD,20774",Prince George's,,,,2012-09-25,Not Assigned,,prince-georges
,65180,08-GL-1366 Town of Perryville Meck Property,61 RIVER RD,"Perryville,MD,21903",Cecil,Settlement Agreement,Patrick Noyes,2013-09-26,2015-01-25,Sediment,,cecil
